name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
DARE Analysis Tools,,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"The D.A.R.E. system analyzes qualitative datasets to reduce administrative burden and increase efficiency, from surveys to transcripts. It quickly identifies themes, changes, and sentiment, while keeping human experts in the loop for validation. The system incorporates additional data for correlative and longitudinal analysis.",,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Analysis Research Education Ecosystem (DARE),,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"D.A.R.E., an ongoing open-source project by Dietrich Computing, aims to develop a comprehensive AI system that integrates data sources and leverages LLMs to enhance academic support. The unified API server enables flexible AI applications to address diverse college challenges, democratizing access to advanced capabilities in a controlled environment.",,,,,,,,,,,,Technical Prototypes,Design/architecture,,,,,,,,,,,,,,,,,,,,,,,,
Micro-Lecture Pipeline,,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"AI-generated short slides explaining key concepts with voiceover, integrated with assessments. The system will be developed to adapt content to different levels of complexity to assist in lecture preparation for instructors.",,,,,,,,,,,,Technical Prototypes,"Expertise, education, training",,,,,,,,,,,,,,,,,,,,,,,,
Operational Gaming Engine (OGE),,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"An AI platform develops immersive simulations to enhance strategic decision-making. Users practice and refine processes, receiving feedback to improve. The system educates players on LLM techniques like system prompting and RAG, empowering transformative decision-making experiences across diverse fields.",,,,,,,,,,,,Technical Prototypes,Human feedback,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/6ee020b195fe399813c34f4a857f671d72fde0b0acbb6c9ae1463d50f0ea4b92.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Community Engagement,Data,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/6ee020b195fe399813c34f4a857f671d72fde0b0acbb6c9ae1463d50f0ea4b92.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Community Engagement,Code,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/6ee020b195fe399813c34f4a857f671d72fde0b0acbb6c9ae1463d50f0ea4b92.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Community Engagement,Compute,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/6ee020b195fe399813c34f4a857f671d72fde0b0acbb6c9ae1463d50f0ea4b92.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Policy Recommendations,Data,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/6ee020b195fe399813c34f4a857f671d72fde0b0acbb6c9ae1463d50f0ea4b92.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Policy Recommendations,Code,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/6ee020b195fe399813c34f4a857f671d72fde0b0acbb6c9ae1463d50f0ea4b92.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Policy Recommendations,Compute,,,,,,,,,,,,,,,,,,,,,,,,
