name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Community-Centered AI for Public Housing,,https://www.hcii.cmu.edu/research/human-centered-ai,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"Researchers use comics to explain how AI supports public housing systems, making AI accessible to marginalized communities.",,,,,,,,,,,,Research,Intended vs unintended usage,,,,,,,,,,,,,,,,,,,,,,,,
Connected Experience Lab (CoEx Lab),,https://coexlab.com,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,graduated,,,,Focused on designing interactive systems to empower users to communicate and analyze data more effectively.,,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
d.form and d.stable Labs,,https://www.hcii.cmu.edu/research/human-centered-ai,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,This lab explores human-AI interaction by developing prototypes for emerging technologies like smart environments and robots.,,,,,,,,,,,,Technical Prototypes,Other,,,,,,,,,,,,,,,,,,,,,,,,
Data Interaction Group (DIG),,https://dig.cmu.edu,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,DIG integrates machine learning and human-computer interaction to enable more intuitive data analysis tools.,,,,,,,,,,,,Research,Data,,,,,,,,,,,,,,,,,,,,,,,,
eHeart Lab,,https://www.cs.cmu.edu,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,Researches how interaction technologies and storytelling platforms can enhance personal expression and social connections.,,,,,,,,,,,,Research,Human feedback,,,,,,,,,,,,,,,,,,,,,,,,
Eye into AI,,https://www.hcii.cmu.edu/research/human-centered-ai,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,A novel approach using games to evaluate explainable AI (XAI) techniques by gathering human feedback on model transparency.,,,,,,,,,,,,Technical Prototypes,Human feedback,,,,,,,,,,,,,,,,,,,,,,,,
Future Interfaces Group (FIG),,http://figlab.com,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"FIG creates new interface technologies for immersive environments, including wearables and smart environments.",,,,,,,,,,,,Technical Prototypes,Human feedback,,,,,,,,,,,,,,,,,,,,,,,,
Human-Centered Data Lab,,https://www.cs.cmu.edu,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,sandbox,test-tag,,,This lab works with educational data to improve learning outcomes using AI-driven analysis and cognitive modeling.,,,,,,,,,,,,Research,Data,,,,,,,,,,,,,,,,,,,,,,,,
Interactive Structures Lab,,http://interactive-structures.org,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"Focuses on computational tools that help novice users create interactive, functional structures with AI-supported digital fabrication.",,,,,,,,,,,,Research,Other,,,,,,,,,,,,,,,,,,,,,,,,
Jigsaw: Supporting Designers to Prototype Multimodal Applications,,https://www.hcii.cmu.edu/research/human-centered-ai,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"TThis project helps designers assemble AI models for multimodal applications, enabling them to combine language, vision, and other modalities.",,,,,,,,,,,,Technical Prototypes,Design/architecture,,,,,,,,,,,,,,,,,,,,,,,,
Kittur Lab,,http://kittur.org,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,This lab combines human and machine intelligence to help users process large volumes of information more efficiently.,,,,,,,,,,,,Research,Design/architecture,,,,,,,,,,,,,,,,,,,,,,,,
LearnLab,,http://learnlab.org,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"A research initiative that brings AI and learning science together to solve educational challenges, focusing on K-12 and higher education.",,,,,,,,,,,,Community Engagement,"Expertise, education, training",,,,,,,,,,,,,,,,,,,,,,,,
