name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Conscience CACHE Challenges,,https://conscience.ca/cache-challenge/,logos/43813f19cf888ef86749799f8a18ca40bb96fb708c706e900268d501d764b179.svg,,,,,,,,,"The CACHE (Critical Assessment of Computation Hit-finding Experiments) Challenges offer an open competition platform to help accelerate one of the early stages of drug discovery. Researchers from academia, industry, and nonprofits are invited to deploy their best computational methods to predict molecules that will bind to a predefined target linked to a specific disease, a critical step in the drug discovery pipeline known as hit-finding. Their predictions are evaluated and benchmarked in a state-of-the-art laboratory, by our partners at the Structural Genomics Consortium (SGC). All the benchmarked results are shared openly and publicly with the world, and all chemical structures are made available without patent to all.",,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
Conscience CACHE Challenges,,https://conscience.ca/cache-challenge/,logos/43813f19cf888ef86749799f8a18ca40bb96fb708c706e900268d501d764b179.svg,,,,,,,,,"The CACHE (Critical Assessment of Computation Hit-finding Experiments) Challenges offer an open competition platform to help accelerate one of the early stages of drug discovery. Researchers from academia, industry, and nonprofits are invited to deploy their best computational methods to predict molecules that will bind to a predefined target linked to a specific disease, a critical step in the drug discovery pipeline known as hit-finding. Their predictions are evaluated and benchmarked in a state-of-the-art laboratory, by our partners at the Structural Genomics Consortium (SGC). All the benchmarked results are shared openly and publicly with the world, and all chemical structures are made available without patent to all.",,,,,,,,,,,,Community Engagement,Data,,,,,,,,,,,,,,,,,,,,,,,,
Conscience Community,,https://conscience.ca/collaborate/join-our-network/,logos/9331d3a486974085d9e084a9a1f66a15ae31b330053eb967134aa0ed825d6e4d.svg,,,,,,,,,"Conscience is a non-profit focused on addressing market failure in drug development. Based in Canada, and launched in partnership with the Structural Genomics Consortium, the organization is supported with a $49M investment from the Government of Canada, and led by some of the industry’s most respected academics, researchers, industry and community leaders.",,,,,,,,,,,,Technical Prototypes,Model weights,,,,,,,,,,,,,,,,,,,,,,,,
Conscience Community,,https://conscience.ca/collaborate/join-our-network/,logos/9331d3a486974085d9e084a9a1f66a15ae31b330053eb967134aa0ed825d6e4d.svg,,,,,,,,,"Conscience is a non-profit focused on addressing market failure in drug development. Based in Canada, and launched in partnership with the Structural Genomics Consortium, the organization is supported with a $49M investment from the Government of Canada, and led by some of the industry’s most respected academics, researchers, industry and community leaders.",,,,,,,,,,,,Community Engagement,Model weights,,,,,,,,,,,,,,,,,,,,,,,,
Creative Commons - Community Engagement,,https://creativecommons.org/tag/generative-ai/,logos/7b58ac551260797cd03b50e5d629edcbe26a23f998d33ecf87a20a6453c043ea.svg,,,,,,,,,"Over the last several years, Creative Commons has convened conversations about sharing in a world of Generative AI. These conversations have ranged from conferences, panels, sector-specific discussions, and invitational workshops. At the intersection of open advocacy and legal infrastructure, Creative Commons amplifies the diverse voices of individuals who want to share and contribute to the public good. This perspective is essential in ensuring that the AI ecosystem strengthens open practices rather than deters from them.",,,,,,,,,,,,Community Engagement,Data,,,,,,,,,,,,,,,,,,,,,,,,
Creative Commons - Policy,,https://creativecommons.org/category/policy/,logos/aeaf64a3a6879279838a6c14f7ba803bcfebe00d0158deaebd4e402412aafdc7.svg,,,,,,,,,Creative Commons actively monitors policy discussions related to AI legislation and aims to act as a public interest voice in policy discussions. Creative Commons also provides analyses of the AI policy landscape as it relates to the CC licenses.,,,,,,,,,,,,Policy Recommendations,Data,,,,,,,,,,,,,,,,,,,,,,,,
Creative Commons Open Infrastructure of Sharing,,https://creativecommons.org/share-your-work/cclicenses/,logos/1b87aaf306ed8ed47734ffbfd19c77fb460308ef8383dc87f155cc6db3c27b12.svg,,,,,,,,,"CC serves as the legal layer of the open infrastructure of sharing, which is an essential digital public good. Our goal is to enable a strong and resilient open infrastructure that empowers sharing and access in the public interest. The CC licenses ensure that humans and machines benefit from the commons in ways that serve the public good. The commons that are fostered by open practices and open licenses are also an essential part of ensuring open datasets for a public AI ecosystem.",,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
Creative Commons Open Infrastructure of Sharing,,https://creativecommons.org/share-your-work/cclicenses/,logos/1b87aaf306ed8ed47734ffbfd19c77fb460308ef8383dc87f155cc6db3c27b12.svg,,,,,,,,,"CC serves as the legal layer of the open infrastructure of sharing, which is an essential digital public good. Our goal is to enable a strong and resilient open infrastructure that empowers sharing and access in the public interest. The CC licenses ensure that humans and machines benefit from the commons in ways that serve the public good. The commons that are fostered by open practices and open licenses are also an essential part of ensuring open datasets for a public AI ecosystem.",,,,,,,,,,,,Technical Prototypes,Design/architecture,,,,,,,,,,,,,,,,,,,,,,,,
DARE Analysis Tools,,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"The D.A.R.E. system analyzes qualitative datasets to reduce administrative burden and increase efficiency, from surveys to transcripts. It quickly identifies themes, changes, and sentiment, while keeping human experts in the loop for validation. The system incorporates additional data for correlative and longitudinal analysis.",,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Analysis Research Education Ecosystem (DARE),,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"D.A.R.E., an ongoing open-source project by Dietrich Computing, aims to develop a comprehensive AI system that integrates data sources and leverages LLMs to enhance academic support. The unified API server enables flexible AI applications to address diverse college challenges, democratizing access to advanced capabilities in a controlled environment.",,,,,,,,,,,,Technical Prototypes,Design/architecture,,,,,,,,,,,,,,,,,,,,,,,,
Eva DB,,https://github.com/georgia-tech-db/evadb,logos/a1c5c5ab14758d4cc263242f1971fe9fcab344838caae828707e62c8460d0232.svg,,,,,,,,,Tool to use SQL and database semantics to create AI systems,,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
Eva DB,,https://github.com/georgia-tech-db/evadb,logos/a1c5c5ab14758d4cc263242f1971fe9fcab344838caae828707e62c8460d0232.svg,,,,,,,,,Tool to use SQL and database semantics to create AI systems,,,,,,,,,,,,Technical Prototypes,Compute,,,,,,,,,,,,,,,,,,,,,,,,
